timestamp,direction,score,s15,s5,s1,passed,rejection,rr,adx,regime,spread_pct,vol_ratio,fear_greed
1772655202726,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,4.086547629916232e-06,0,10
1772655203734,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,4.086547629916232e-06,0,10
1772655204744,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,4.086547629916232e-06,0,10
1772655205750,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,4.086547629916232e-06,0,10
1772655206761,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,4.086547629916232e-06,0,10
1772655207764,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,4.086547629916232e-06,0,10
1772655208766,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,4.086547629916232e-06,0,10
1772655209769,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,4.086547629916232e-06,0,10
1772655210773,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,4.086547629916232e-06,0,10
1772655211781,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,4.086547629916232e-06,0,10
1772655212784,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.2259743090193284e-05,0,10
1772655213789,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.0897549413615268e-05,0,10
1772655214804,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.7708638410076357e-05,0,10
1772655215808,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.7708638410076357e-05,0,10
1772655216812,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.7708638410076357e-05,0,10
1772655217827,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.7708638410076357e-05,0,10
1772655218829,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.7708638410076357e-05,0,10
1772655219834,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,2.5882067677639274e-05,0,10
1772655220841,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,2.4519820188024933e-05,0,10
1772655221846,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,2.4519820188024933e-05,0,10
1772655222860,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.3622122326658493e-05,0,10
1772655223874,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.3622122326658493e-05,0,10
1772655224875,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.3622140883698353e-06,0,10
1772655225875,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,2.4519820188024933e-05,0,10
1772655226886,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,2.4519820188024933e-05,0,10
1772655227901,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,2.4519820188024933e-05,0,10
1772655228906,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.3621788321668838e-06,0,10
1772655229918,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.3621788321668838e-06,0,10
1772655230928,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.3621788321668838e-06,0,10
1772655231939,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.3621788321668838e-06,0,10
1772655232955,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.3621788321668838e-06,0,10
1772655233969,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.3621788321668838e-06,0,10
1772655234973,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.3621788321668838e-06,0,10
1772655235983,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.3621788321668838e-06,0,10
1772655236997,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.3621788321668838e-06,0,10
1772655238014,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,2.3157008605030542e-05,0,10
1772655239024,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,2.3156977060931314e-05,0,10
1772655240027,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,2.4519185581668783e-05,0,10
1772655241039,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,2.3156977060931314e-05,0,10
1772655242052,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,2.4519185581668783e-05,0,10
1772655243061,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.4983946744408207e-05,0,10
1772655244068,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.4983946744408207e-05,0,10
1772655245073,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,2.860571651197995e-05,0,10
1772655246086,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,3.405442441892936e-05,0,10
1772655247091,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,3.269220290952677e-05,0,10
1772655248101,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,3.405442441892936e-05,0,10
1772655249110,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,8.172828071019434e-06,0,10
1772655250118,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.770755295243357e-05,0,10
1772655251126,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,1.770755295243357e-05,0,10
1772655252138,COOLDOWN,0,0,0,0,False,COOLDOWN,0,0,RANGE,4.086302713344644e-06,0,10
